candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-07-09-COAG,COAG,2026-07-09,filtered,,,,biotech-binary-day0-gap-+11%-no-twosource,,,,Hemab Therapeutics +11% 37.69 Day-0 biotech binary event pop; no named two-source catalyst and no placeable -8% stop under a higher-low = two-source + stop-placement filter
2026-07-09-BTDR,BTDR,2026-07-09,filtered,,,,crypto-miner-day0-gap-+12.7%-thematic-beta,,,,Bitdeer Technologies +12.7% 14.15 off 12.56 crypto/BTC-miner Day-0 thematic-beta gap; no fresh named <48h own-catalyst (BTC rally read-through), -8% stop 13.02 sits above the 12.56 gap origin with no higher-low = one gap-fill full-loses = stop-placement + don't-chase-parabolic filter
2026-07-09-CHRN,CHRN,2026-07-09,filtered,,,,smallcap-day0-gap-+10.4%-no-two-source,,,,ChronoScale Holdings +10.4% 19.89 off 18.02 small-cap Day-0 gap; ~1% spread thin book, no fresh <48h named two-source catalyst, parabolic single-session move no base for a -8% stop = stop-placement + no-two-source filter
2026-07-09-MFP,MFP,2026-07-09,filtered,,,,smallcap-day0-gap-+11.7%-no-two-source,,,,Midera Food Processing +11.7% 43.55 off 39.00 small-cap food-processing Day-0 gap; no fresh <48h named two-source catalyst identified, parabolic single-session move, -8% stop 40.07 sits at the 39.00 gap origin with no higher-low = one gap-fill full-loses = stop-placement + no-two-source filter
2026-07-09-DMRA,DMRA,2026-07-09,filtered,,,,biotech-day0-pop-+11.7%-binary-no-two-source,,,,Damora Therapeutics +11.7% 30.75 off 27.53 biotech Day-0 binary pop; no fresh <48h named two-source catalyst, event-driven single-session spike with no base for a -8% stop (28.29 mid-gap no higher-low) = stop-placement + don't-chase-parabolic filter
2026-07-09-BAND,BAND,2026-07-09,filtered,,,,smallcap-day0-gap-+11.3%-no-two-source,,,,Bandwidth +11.3% 78.43 off 70.49 comms-software Day-0 gap; no fresh <48h named two-source catalyst, parabolic single-session move, -8% stop 72.16 sits near the 70.49 gap origin with no higher-low = one gap-fill full-loses = stop-placement + don't-chase-parabolic filter
2026-07-09-WDFC,WDFC,2026-07-09,filtered,,,,day0-earnings-AH-spike-no-placeable-stop-+14%,,,,"WD-40 reported fiscal earnings after the 07-09 close, +14% AH (272.14 vs 246.59 prior close; regular session closed 239.32 -3%). AH spread bid 271.00/ask 272.69 = 0.62% passes liquidity guard, BUT a -8% stop from 272 ~= 250 lands at/below the 246.59 gap origin with no higher-low = one gap-fill full-loses; Day-0 AH earnings spike-and-fade risk (MU/RIVN pattern) + overnight event-vol carried with no active stop (extended-hours limit-only) = stop-placement + don't-chase-parabolic filter"
2026-07-09-MAAS,MAAS,2026-07-09,filtered,,,,smallcap-day0-gap-+12%-no-two-source,,,,"Maase Inc +12% 15.69 small-cap Day-0 gap; no fresh <48h named two-source catalyst, parabolic single-session move, -8% stop sits near the gap origin with no higher-low = one gap-fill full-loses = stop-placement + don't-chase-parabolic filter"
2026-07-09-ANDG,ANDG,2026-07-09,filtered,,,,smallcap-day0-gap-+10%-no-two-source,,,,"Andersen Group +10% 43.46 small-cap Day-0 gap; no fresh <48h named two-source catalyst, parabolic single-session move, -8% stop sits near the gap origin with no higher-low = one gap-fill full-loses = stop-placement + don't-chase-parabolic filter"
2026-07-09-OUST,OUST,2026-07-09,filtered,,,,lidar-day0-sector-beta-gap-+11%-no-two-source,,,,"Ouster +11% 48.10 lidar Day-0 sector-beta gap; no own fresh <48h named two-source catalyst, parabolic single-session move, -8% stop sits near the gap origin with no higher-low = one gap-fill full-loses = stop-placement + don't-chase-parabolic filter"
2026-07-10-DAL,DAL,2026-07-10,filtered,,,,earnings-beat-but-sells-the-news-tape-not-confirming,,,,"Delta reported 07-10 am EPS 1.56 vs 1.47 est (BEAT, verified) = fresh <48h liquid large-cap own catalyst, BUT trades DOWN ~2.9% pre-market (last-nonreg 86.44 vs 89.00 close, bid 85.90/ask 87.00 = 1.27% spread) = sell-the-news; tape does NOT confirm (below prior close, not above prior-day high) + fails ext-hours liquidity guard >1.0% = trigger-(a) confirming-tape fail"
2026-07-10-WDFC,WDFC,2026-07-10,filtered,,,,day1-earnings-gap-no-base-45pct-spread,,,,"WD-40 +14% Day-1 post-earnings gap (07-09 pm beat EPS 2.33 vs 1.57) last-nonreg 273.50, bid 265.79/ask 278.00 = ~4.5% spread FAILS ext-hours liquidity guard; reg session closed 239.42 so entire move is un-based earnings gap, -8% stop ~251 below the gap origin no higher-low = MU/RIVN stop-placement + don't-chase-parabolic"
2026-07-10-CRCL,CRCL,2026-07-10,filtered,,,,day0-stablecoin-gap-no-two-source-no-placeable-stop,,,,"Circle Internet Group +14% 71.60 Day-0 pre-market gap off 63.01 (stablecoin/crypto beta); tight 0.18% spread but no verified fresh <48h named two-source own catalyst, -8% stop ~65.9 mid-gap above the origin with no higher-low = stop-placement + two-source filter"
2026-07-10-VOD,VOD,2026-07-10,filtered,,,,day0-gap-no-two-source-no-placeable-stop,,,,"Vodafone +12.7% 14.75 Day-0 pre-market gap off 13.08; tight 0.14% spread but no verified fresh <48h named two-source own catalyst in hand, -8% stop ~13.57 mid-gap above the origin with no higher-low = stop-placement + two-source filter"
2026-07-10-COIN,COIN,2026-07-10,filtered,,,,crypto-beta-day0-gap-+5%-no-own-catalyst-no-placeable-stop,,,,"Coinbase +5% 166.50 pre-market gap off 158.44 (crypto/BTC beta, no fresh <48h named own catalyst); tight 0.30% spread but the gap is not a pullback-to-rising-support, -8% stop ~153 below the prior close with no defined higher-low above the gap = trigger-(a) no-own-catalyst + trigger-(b) stop-placement filter"
2026-07-10-MSTR,MSTR,2026-07-10,filtered,,,,crypto-beta-day0-gap-+5%-no-own-catalyst-no-placeable-stop,,,,"Strategy Inc +5% 98.92 pre-market gap off 93.89 (bitcoin-proxy beta, no fresh <48h named own catalyst); tight 0.16% spread but gap not a continuation-pullback, -8% stop ~91 below prior close no higher-low above the gap = trigger-(a) no-own-catalyst + trigger-(b) stop-placement filter"
2026-07-10-EQPT,EQPT,2026-07-10,filtered,,,,Day-0 small-cap gap +14% no fresh own <48h two-source catalyst no placeable -8% stop under a higher-low,,,,
2026-07-10-JXN,JXN,2026-07-10,filtered,,,,Day-0 financial gap +8% no fresh own <48h catalyst gap not a pullback no placeable stop,,,,
2026-07-10-ALM,ALM,2026-07-10,filtered,,,,Day-0 small-cap gap +7% no fresh own <48h catalyst no placeable stop,,,,
2026-07-10-KB,KB,2026-07-10,filtered,,,,Day-0 Korean-bank ADR gap +7% no fresh own <48h catalyst no placeable stop,,,,
2026-07-10-TRAX,TRAX,2026-07-10,filtered,,,,Day-0 biotech binary pop +7% no placeable -8% stop no two-source,,,,
2026-07-10-U,U,2026-07-10,filtered,,,,Day-0 Unity gap +6% no fresh own <48h two-source catalyst gap not a pullback,,,,
2026-07-10-META,META,2026-07-10,filtered,,,,mega-cap beta +6% no fresh own <48h catalyst not a pullback-to-support,,,,
2026-07-10-LIFE,LIFE,2026-07-10,filtered,,,,Day-0 small-cap gap +6% no fresh own <48h catalyst no placeable stop,,,,
2026-07-10-SOFI,SOFI,2026-07-10,filtered,,,,fintech beta +5% no fresh own <48h catalyst not a pullback,,,,
2026-07-10-KC,KC,2026-07-10,filtered,,,,Day-0 Kingsoft-Cloud ADR gap +5% no fresh own <48h catalyst no placeable stop,,,,
2026-07-10-NTNX,NTNX,2026-07-10,filtered,,,,Day-0 Nutanix gap +5% no fresh own <48h two-source catalyst gap not a pullback,,,,
2026-07-10-BMNR,BMNR,2026-07-10,filtered,,,,crypto-miner beta +5% no fresh own <48h catalyst no placeable stop,,,,
2026-07-10-UUUU,UUUU,2026-07-10,filtered,,,,uranium beta +5% no fresh own <48h catalyst not a pullback,,,,
2026-07-10-PKX,PKX,2026-07-10,filtered,,,,Day-0 POSCO ADR gap +5% no fresh own <48h catalyst no placeable stop,,,,
2026-07-10-SEI,SEI,2026-07-10,filtered,,,,Day-0 Solaris energy-infra gap +5% no fresh own <48h catalyst no placeable stop,,,,
2026-07-10-BVC,BVC,2026-07-10,filtered,,,,"Day-0 gap +15% 11.01 3x rvol; no fresh <48h own catalyst / two-source; small-cap, -8% stop mid-gap no higher-low",,,,gainers-scan sector-beta
2026-07-10-BCC,BCC,2026-07-10,filtered,,,,"Day-0 gap +7% 77.43; Boise Cascade no fresh <48h own catalyst; gap not pullback-to-support, no placeable -8% stop under higher-low",,,,gainers-scan sector-beta
2026-07-10-FUN,FUN,2026-07-10,filtered,,,,"Day-0 gap +6% 19.74; Six Flags no fresh <48h own catalyst / two-source; no placeable -8% stop",,,,gainers-scan sector-beta
2026-07-10-UPBD,UPBD,2026-07-10,filtered,,,,"Day-0 gap +6% 21.49; Upbound no fresh <48h own catalyst; no placeable -8% stop under higher-low",,,,gainers-scan sector-beta
2026-07-10-MGRT,MGRT,2026-07-10,filtered,,,,"Day-0 gap +6% 83.99; illiquid small-cap ADR no fresh <48h own catalyst / two-source",,,,gainers-scan sector-beta
2026-07-10-VSAT,VSAT,2026-07-10,filtered,,,,"Day-0 gap +6% 74.37; ViaSat no fresh <48h own catalyst; gap not pullback, no placeable -8% stop",,,,gainers-scan sector-beta
2026-07-10-CBRL,CBRL,2026-07-10,filtered,,,,"Day-0 gap +6% 52.25; Cracker Barrel no fresh <48h own catalyst / two-source; no placeable stop",,,,gainers-scan sector-beta
2026-07-10-DFH,DFH,2026-07-10,filtered,,,,"Day-0 gap +6% 16.48; Dream Finders Homes no fresh <48h own catalyst; no placeable -8% stop",,,,gainers-scan sector-beta
2026-07-10-BBAR,BBAR,2026-07-10,filtered,,,,"Day-0 gap +6% 20.48; BBVA Argentina ADR no fresh <48h own catalyst / two-source; macro/FX beta",,,,gainers-scan sector-beta
2026-07-10-CBRS,CBRS,2026-07-10,filtered,,,,"Day-0 gap +7.6% 213.55; Cerebras AI-infra thematic beta no fresh <48h own catalyst / two-source; vertical move, -8% stop 196 mid-gap no higher-low",,,,gainers-scan sector-beta
2026-07-10-KMX,KMX,2026-07-10,filtered,,,,"Day-0 gap +5.8% 53.99; CarMax post-earnings pop no confirmed two-source; Day-0 gap not pullback-to-support, no placeable -8% stop under higher-low",,,,gainers-scan
2026-07-10-WHR,WHR,2026-07-10,filtered,,,,"+9.1% Day-0 gap 41.31 vs 37.86 close; no verified fresh <48h own two-source catalyst (appliance/tariff sector beta); -8% stop ~38 near/below prior close no higher-low = stop-placement fail + don't-chase",,,,reg-session
2026-07-10-WPP,WPP,2026-07-10,filtered,,,,"+6% ADR Day-0 gap 18.39; advertising, no fresh own <48h two-source catalyst; gap not pullback-to-support, no placeable -8% stop under a higher-low",,,,reg-session
2026-07-10-REZI,REZI,2026-07-10,filtered,,,,"+7% Day-0 gap 33.37; Resideo, no verified fresh <48h own two-source catalyst; -8% stop below prior close no higher-low",,,,reg-session
2026-07-10-GGAL,GGAL,2026-07-10,filtered,,,,"+7% Argentine-bank ADR Day-0 gap 52.63; sector/country beta, no fresh own <48h two-source catalyst; no placeable stop under a higher-low",,,,reg-session
2026-07-10-NEXA,NEXA,2026-07-10,filtered,,,,"+6% Day-0 gap 14.25; Nexa Resources miner, no fresh own <48h two-source catalyst; gap not pullback, no placeable -8% stop",,,,reg-session
2026-07-10-CAKE,CAKE,2026-07-10,filtered,,,,"+5.7% Day-0 gap 82.87 vs 78.42 close; no verified fresh <48h own two-source catalyst; -8% stop ~76.2 below prior close no higher-low = stop-placement fail + two-source",,,,reg-session
2026-07-10-BMA,BMA,2026-07-10,filtered,,,,"+6% Argentine-bank ADR Day-0 gap 95.50; Banco Macro sector/country beta same theme as BBAR/GGAL, no fresh own <48h two-source catalyst; no placeable -8% stop under a higher-low",,,,reg-session
2026-07-10-ALMR,ALMR,2026-07-10,filtered,,,,"+6% Day-0 gap 28.10; Alamar Biosciences small-cap biotech, no fresh own <48h two-source catalyst; gap not pullback-to-support, no placeable -8% stop under a higher-low = stop-placement + two-source fail",,,,reg-session
2026-07-10-CNMD-filtered,CNMD,2026-07-10,filtered,,,,"Day-0 gainer +16% $42.50 (Conmed, med-device); no fresh own <48h two-source catalyst surfaced, un-based Day-0 gap with no placeable -8% stop under a higher-low -> stop-placement + two-source fail",,,,"after-hours 16:37 ET run; §3.1a discover rank"
2026-07-10-BETA-filtered,BETA,2026-07-10,filtered,,,,"Day-0 gainer +6% $17.75 (Beta Technologies, eVTOL); sector-beta Day-0 gap, no fresh own <48h two-source catalyst, no placeable -8% stop under a higher-low -> stop-placement + two-source fail",,,,"after-hours 16:37 ET run; §3.1a discover rank"
2026-07-10-INSW-filtered,INSW,2026-07-10,filtered,,,,"Day-0 gainer +7% $88.48 (International Seaways, tankers); commodity/rate sector-beta Day-0 gap, no fresh own <48h two-source catalyst, no placeable -8% stop under a higher-low -> stop-placement + two-source fail",,,,"after-hours 16:37 ET run; §3.1a discover rank"
2026-07-10-CAAP,CAAP,2026-07-10,filtered,,,,"Day-0 gap +7% 26.01 (ADR, Corporacion America Airports); no fresh <48h own two-source catalyst (LatAm airport/ADR sector-beta pop); -8% stop ~23.9 mid-gap no higher-low = stop-placement fail + don't-chase",,,,gainers-scan ADR
2026-07-13-WDC-postgap,WDC,2026-07-13,filtered,,,,"§3.1b post-gap watch: pullback 7.6% off post-gap high 601.50 (IN 4-12% band) BUT tape not reclaiming — gapping -4.6% pre-mkt (556.07) on SK Hynix semis sector shock; postgap NOT TRIGGERED (tape not confirming); leave watching",,,,"pre-market 07:40 ET run; bun run postgap"
2026-07-13-CRDO-postgap,CRDO,2026-07-13,filtered,,,,"§3.1b post-gap watch: pullback 9.6% off post-gap high 279.20 (IN band) BUT tape falling -2.1% pre-mkt (252.36) on sector shock, no reclaim; NOT TRIGGERED; leave watching",,,,"pre-market 07:40 ET run; bun run postgap"
2026-07-13-ALAB-postgap,ALAB,2026-07-13,filtered,,,,"§3.1b post-gap watch: pullback 8.1% off post-gap high 436.47 (IN band) BUT tape falling -2.8% pre-mkt (401.33), no reclaim; NOT TRIGGERED; leave watching",,,,"pre-market 07:40 ET run; bun run postgap"
2026-07-13-ARM-postgap,ARM,2026-07-13,filtered,,,,"§3.1b post-gap watch: pullback 7.2% off post-gap high 339.44 (IN band) BUT tape falling -2.6% pre-mkt (315.01), no reclaim; NOT TRIGGERED; leave watching",,,,"pre-market 07:40 ET run; bun run postgap"
2026-07-13-AMBA-postgap,AMBA,2026-07-13,filtered,,,,"§3.1b post-gap watch: pullback 6.4% off post-gap high 80.13 (IN band) BUT tape falling -3.0% pre-mkt (75.00), no reclaim; NOT TRIGGERED; leave watching",,,,"pre-market 07:40 ET run; bun run postgap"
2026-07-13-SEMIS-postgap,AMD/LITE/CBRS/SNDK/LASR/WDC,2026-07-13,filtered,,,,"§3.1b post-gap watch cluster: AMD -2.0%/LITE -2.1%/CBRS -2.7%/SNDK -4.3%(epicenter-skip)/LASR -2.6% pre-mkt — sub-4% band OR shock epicenter, all under a falling tape on the SK Hynix semis sector shock; none reclaiming; NONE TRIGGERED; whole watch stays watching (1 gap-down pre-mkt < 2-session prune threshold)",,,,"pre-market 07:40 ET run"
2026-07-13-DISCOVERY,TCBK/DFH/GPOR/NTES/CE,2026-07-13,filtered,,,,"§3.1a discover top names all defensive/rotation (regional banks/homebuilder/energy/ADR) at +3-6% and 1x rel-vol = no volume confirmation, no fresh <48h own two-source catalyst; counter-trend to a risk-off tape; filtered on two-source + confirming-tape",,,,"pre-market 07:40 ET run; gainers-scan discover rank"
2026-07-13b-SEMIS-postgap,WDC/CRDO/ALAB/ARM/AMBA/LITE/CBRS/AMD/SNDK/LASR,2026-07-13,filtered,,,,"§3.1b post-gap watch re-quote (2nd run ~08:38 ET): SK Hynix shock DEEPENED (SOXL -10.4% vs -6.8% at 07:40). All 11 in/near band but tape FALLING not reclaiming — WDC -6.3%/CRDO -3.5%/ALAB -4.6%/ARM -3.5%/AMBA -3.6%/LITE -3.7%/CBRS -3.7%/AMD -3.0%(sub-band)/SNDK -6.6%(epicenter)/LASR -2.6%(thin); bun run postgap NOT TRIGGERED (tape not confirming) for all; whole watch stays watching (single deeper gap-down < 2-session prune threshold)",,,,"pre-market 08:38 ET run; bun run postgap"
2026-07-13b-DISCOVERY,TCBK/BW/DFH/CAAP/GPOR/NTES,2026-07-13,filtered,,,,"§3.1a discover re-run (2nd run): same defensive/rotation screen as 07:40 — regional banks (TCBK/FHN)/homebuilder (DFH)/energy (GPOR/USAC/VG/PBA)/rails (CNI/SAIA)/ADRs (NTES/VOD) at +3-7% and 1x rel-vol = no volume confirmation, counter-trend to a deepening risk-off tape, no fresh <48h own two-source catalyst; all filtered on two-source + confirming-tape",,,,"pre-market 08:38 ET run; gainers-scan discover rank"
2026-07-13c-LASR-postgap,LASR,2026-07-13,filtered,,,,"§3.1b post-gap: LASR the SOLE green name (+0.8%, 72.59) in a -11% SOXL semis tape; bun run postgap TRIGGERED on reclaims=true (pullback 5.0% off 76.43 post-gap high, -8% stop 66.79 rests under the 69.66 higher-low). But full §3 gate FILTERED: (1) NO volume expansion — ~36k in first 10min projects to an ordinary ~1.4M day, trigger-(b)'s second source (price structure WITH volume) incomplete; (2) thin 1.38% spread (bid 71.88/ask 72.88) = poor fills; (3) lone-green fragility — a photonics name lagging its own crashing sector, not confirmed pullback-to-rising-support; (4) 10-min-old low-vol bounce off the open on a shock day. Entering would force a fill (the 07-13 diagnosis warns against exactly this). Stays watching.",,,,"regular-session 09:38 ET run; bun run postgap TRIGGERED-but-§3-filtered — closest call today"
2026-07-13c-SEMIS-postgap,WDC/CRDO/ALAB/ARM/AMBA/LITE/CBRS/AMD/SNDK,2026-07-13,filtered,,,,"§3.1b post-gap re-quote at the regular-session open: SK Hynix shock confirmed (SOXL -11.2%). 9 of 10 names FALLING, tape not reclaiming — WDC -7.4%/CRDO -5.0%/ALAB -5.8%/ARM -6.9%(BROKE below 07-09 HL 311.15→301.14)/AMBA -4.3%/LITE -2.3%(sub-4% band)/CBRS -3.2%/AMD -4.7%/SNDK -9.1%(epicenter). bun run postgap NOT TRIGGERED (tape not confirming) for all. Whole watch stays watching intraday; EOD prunes any closing on a broken higher-low (ARM already through its HL; CRDO 244.87 near HL 240.50).",,,,"regular-session 09:38 ET run; bun run postgap"
2026-07-13c-DISCOVERY,TCBK/CNMD/PBF/SM/INTU,2026-07-13,filtered,,,,"§3.1a discover (gainers scan→discover, 20 quality names) at the open: same defensive/energy rotation as pre-mkt — TCBK +9%(2x rvol regional bank)/CNMD +10%(1x med-device)/refiner+energy cluster PBF/SM/PARR/MPC/DINO/LYB/CVI/NOG/VG all 0x rvol/MAT/HOG/HUN/FIG/INTU 0x. Nearly all 0-1x rel-vol = no volume confirmation, counter-trend to a risk-off tape, no fresh <48h own two-source catalyst. Earnings: only FBK today pm (after close, nothing to react to); JPM/GS/C/BAC/WFC/FAST bank cluster 07-14 am (not actionable today). All filtered on two-source + confirming-tape.",,,,"regular-session 09:38 ET run; gainers-scan discover rank + earnings calendar"
2026-07-13d-LASR-postgap,LASR,2026-07-13,filtered,,,,"§3.1b post-gap (4th run, ~10:38 ET, semis shock easing SOXL -8.8% off the -11.2% open): LASR again the SOLE green name (+0.98%, 72.755). bun run postgap TRIGGERED (pullback 4.8% off 76.43 post-gap high, -8% stop 66.93 rests under the 69.66 HL). Full §3 gate FILTERED again — same picture as 09:38 one hour later: intraday CHOPPY/range-bound (70.73→73.86 high→71.34 low→73.49) on UNREMARKABLE ~14k volume (no expansion; trigger-(b)'s second source is price structure WITH volume), thin ~0.9% spread (bid 72.51/ask 73.18), lone-green fragility oscillating in a range while its -8.8% SOXL sector sells off = NOT a confirmed pullback-to-rising-support. Entering would force a fill (07-13 diagnosis warns against exactly this). Stays watching.",,,,"regular-session 10:38 ET run; bun run postgap TRIGGERED-but-§3-filtered — closest call again"
2026-07-13d-SEMIS-postgap,WDC/CRDO/ALAB/ARM/AMBA/LITE/CBRS/AMD/SNDK,2026-07-13,filtered,,,,"§3.1b post-gap re-quote (4th run): semis shock persisting. All falling/not reclaiming vs Fri close — WDC -5.2%/CRDO -3.7%/ALAB -7.8%(pullback 12.7% now OUTSIDE the 4-12% band)/ARM -6.95%(300.91 BROKE below its 07-09 HL 311.15 = EOD prune candidate)/AMBA -3.5%/LITE -0.37%(0.9% sub-4% band, too shallow)/CBRS -4.1%/AMD -1.86%(sub-band)/SNDK -8.0%(epicenter). bun run postgap NOT TRIGGERED (tape not confirming) for all. Whole watch stays watching intraday; EOD prunes ARM (broken HL) + any closing on a broken higher-low.",,,,"regular-session 10:38 ET run; bun run postgap"
2026-07-13d-DISCOVERY,TCBK/TSEM/CNMD/PBF/PSNL,2026-07-13,filtered,,,,"§3.1a discover (gainers scan→discover, 20 quality names, 4th run): same defensive/energy rotation screen — TCBK +11%(9x rvol, but a regional bank popping on a risk-off semis day = rotation-into-safety, no fresh <48h own two-source catalyst)/CNMD +11%(1x med-device)/PSNL +12%(1x biotech)/refiner+energy cluster PBF/PARR/SM/NOG/CVI 0x rvol/MAT/FIG 0-1x. TSEM +6% is the lone-green SEMI but 1x rel-vol (no volume confirmation) + a laggard foundry greening while the AI-infra complex crashes = fragile relative strength, not confirmed continuation. Earnings: only FBK today pm (after close); JPM/GS/C/BAC/WFC/FAST bank cluster 07-14 am (not actionable today). All filtered on two-source + confirming-tape.",,,,"regular-session 10:38 ET run; gainers-scan discover rank + earnings calendar"
2026-07-13e-SEMIS-postgap,WDC/AMBA/ALAB/CRDO/AMD/ARM/LITE/SNDK/LASR/WDFC/CBRS,2026-07-13,filtered,,,,"§3.1b post-gap re-quote (5th run, ~11:38 ET, semis shock persisting SOXL -9.6% / QQQ -1.14%): ALL 11 watching names red/falling vs Fri close, bun run postgap NOT TRIGGERED on every one (tape not confirming/no reclaim). WDC -4.9%(pullback 7.9%, in-band, but falling)/AMBA -3.6%(7.0%, falling)/ALAB -8.4%(13.3% OUTSIDE band)/CRDO -4.2%(11.5%, falling)/AMD -1.6%(2.0% sub-band)/ARM -5.4%(305.81 BROKE below 07-09 HL 311.15 = EOD prune)/LITE -0.8%(1.3% sub-band, holding best but not in pullback band)/SNDK -9.1%(epicenter, prune)/LASR -0.6%(71.61 now RED — lost the lone-green status it held the prior two runs; 6.3% pullback but not reclaiming)/WDFC -5.6%(faded the earnings gap entirely, rolled over)/CBRS -2.3%(2.9% sub-band, near highs). Whole watch stays watching intraday; EOD prune ARM (broken HL) + SNDK/WDFC (rolled over) + any closing on a broken higher-low.",,,,"regular-session 11:38 ET run; bun run postgap NOT TRIGGERED all 11"
2026-07-13e-DISCOVERY,TCBK/CNXC/PSNL/CNMD/FIG,2026-07-13,filtered,,,,"§3.1a discover (gainers scan→discover, 20 quality names, 5th run): same defensive/energy rotation screen — TCBK +11%(12x rvol, but a regional bank popping ahead of tomorrow's JPM/GS/C/BAC/WFC bank-earnings cluster = rotation-into-safety on a risk-off semis day, +11% Day-0 gap has no placeable higher-low stop, no fresh <48h own single-name catalyst in-theme)/CNXC +14%(0x rvol)/PSNL +11%(2x biotech, no verifiable <48h catalyst)/CNMD +10%(1x)/FIG +9%(0x)/energy cluster PBF/NOG/PARR/NGL/VG + healthcare 0-1x rvol. No fresh <48h two-source catalyst in-theme, none clears §3. Earnings: FBK today pm only (after close); JPM/GS/C/BAC/WFC/FAST bank cluster + CPI all 07-14 am (not actionable today).",,,,"regular-session 11:38 ET run; gainers-scan discover rank + earnings calendar"
2026-07-13f-SEMIS-postgap,WDC/AMBA/ALAB/CRDO/AMD/ARM/LITE/SNDK/LASR/WDFC/CBRS,2026-07-13,filtered,,,,"§3.1b post-gap re-quote (6th run, ~12:38 ET, semis shock DEEPENING intraday SOXL -14.8% (was -9.6% at 11:38) / QQQ -1.80%): ALL 11 watching names red vs Fri close, bun run postgap NOT TRIGGERED on every one (tape not confirming/no reclaim). Verified mechanically on the 6 closest structural names: LITE 773.39 -3.6%(pullback 4.1%, above HL 761.62, strongest structure but falling)/CBRS 205.81 -4.3%(4.9%, above HL 191.22, falling)/AMD 536.58 -3.8%(4.2% but HL 537.8 not below price = not a pullback structure)/WDC 539.72 -7.4%(10.3% in-band, falling)/AMBA 72.94 -5.6%(9.0% in-band, falling)/LASR 68.60 -4.8%(68.60 BROKE below 07-09 HL 69.66 = not a pullback structure, EOD prune). Also broken/outside: ALAB -14.3%(19.0% OUTSIDE band)/CRDO -8.0%(237.19 below HL 240.50)/ARM -7.9%(297.97 below 07-09 HL 311.15, EOD prune)/SNDK -12.9%(epicenter, prune)/WDFC -5.0%(faded gap, rolled over, prune). Every in-band name is falling on the day = tape not reclaiming. EOD prune ARM/SNDK/WDFC + any closing on a broken higher-low.",,,,"regular-session 12:38 ET run; bun run postgap NOT TRIGGERED all 11"
2026-07-13f-DISCOVERY,TCBK/BVC/CNXC/PSNL/FIG,2026-07-13,filtered,,,,"§3.1a discover (gainers scan→discover, 20 quality names, 6th run): same defensive/energy rotation screen as all prior runs today — TCBK +10%(16x rvol, but a regional bank popping ahead of tomorrow's JPM/GS/C/BAC/WFC bank-earnings cluster = rotation-into-safety on a risk-off semis day, +10% Day-0 gap no placeable higher-low stop, no fresh <48h own single-name catalyst in-theme)/BVC +15%(1x)/CNXC +15%(0x)/PSNL +11%(2x biotech, no verifiable <48h catalyst)/FIG +11%(1x)/TMDX +8%(2x med-device)/energy cluster PBF/NOG/PARR/NGL/VG 0-1x + software INTU/TEAM/GLOB 0-1x. No fresh <48h two-source catalyst in-theme, none clears §3. Earnings: FBK today pm only (after close); WFC/C/BAC/JPM/GS/FAST bank cluster + CPI all 07-14 am (not actionable today).",,,,"regular-session 12:38 ET run; gainers-scan discover rank + earnings calendar"
2026-07-13g-SEMIS-postgap,WDC/AMBA/ALAB/CRDO/AMD/ARM/LITE/SNDK/LASR/WDFC/CBRS,2026-07-13,filtered,,,,"§3.1b post-gap re-quote (7th run, ~13:38 ET, semis shock persisting SOXL -14.6% / QQQ -1.77%, ~unchanged from 12:38): ALL 11 watching names red vs Fri close, bun run postgap NOT TRIGGERED on every one (tape not confirming/no reclaim). Mechanically verified on the 4 closest in-band structural names: LITE 767.10 -4.4%(pullback 4.9%, above HL 761.62, strongest but falling)/CBRS 205.92 -4.3%(4.9%, above HL 191.22, falling)/AMBA 73.83 -4.5%(7.9% in-band, above HL 71.45, falling)/WDC 540.80 -7.2%(10.1% in-band, above HL 526, falling). Broken/outside: AMD 538.39 -3.5%(3.9% sub-band, HL 537.8 not below price = no pullback structure)/LASR 68.48 -5.0%(below 07-09 HL 69.66 = broken, prune)/ALAB -14.4%(19.0% OUTSIDE band)/CRDO 236.81 -8.1%(below HL 240.50)/ARM 298.86 -7.6%(below HL 311.15, prune)/SNDK -12.0%(epicenter, prune)/WDFC 253.19 -4.4%(15.3% OUTSIDE band, rolled over, prune). Every in-band name falling on the day = tape not reclaiming. EOD prune ARM/CRDO/LASR (broken HLs) + SNDK/WDFC (rolled over) + any closing on a broken higher-low.",,,,"regular-session 13:38 ET run; bun run postgap NOT TRIGGERED all 11"
