candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-07-02-ARIS,ARIS,2026-07-02,filtered,,,,"Aris Mining +9% (14.62 -> ~15.89) — a gold miner in a clear June DOWNTREND (18.07 06-01 -> 14.62 07-01, lower highs throughout). FILTERED: today is a counter-trend bounce off ~14.6, NOT an established uptrend; no fresh <48h NAMED single-name catalyst (gold-beta rotation on a risk-off day), and a -8% stop from 15.89 = 14.62 sits at the 07-01 close with no higher-low structure. Counter-trend bounce-chase, not a §3 setup. No grok spend (entry-time only).",,,,"live ~15.89 vs 07-01 close 14.62 (+9%); gold miner, downtrend, defensive rotation. Flat 0/6."
2026-07-02-SLS,SLS,2026-07-02,filtered,,,,"SELLAS Life Sciences +10% (13.27 -> ~14.56) — a PARABOLIC micro-cap biotech, nearly doubled 8.05 (06-18) -> 15.45 (06-29) in ~8 sessions then chopping 13-15. FILTERED: classic don't-chase-parabolic (vertical +90% run, no place to rest a stop), thinly-traded sub-large-cap biotech, no fresh <48h NAMED catalyst; a -8% stop from 14.56 = 13.4 sits in the 07-01 chop with no clean higher-low. Chasing a vertical move (LESSONS SPCX/MU). No grok spend (entry-time only).",,,,"live ~14.56 vs 07-01 close 13.27 (+10%); parabolic small-cap biotech, high volatility. Flat 0/6."
2026-07-02-GPC,GPC,2026-07-02,filtered,,,,"Genuine Parts +13% (117.40 -> ~132.49) — the one genuinely NEW large-cap this run. Clean multi-week uptrend 97 (06-08) -> 117.40 (07-01), so the name IS trending. But TODAY is a +13% VERTICAL Day-0 gap (open 118.92, session high 134.34 on 2x RVOL). FILTERED on stop placement: a -8% stop from 132.49 = 121.89 sits mid-gap with no intraday higher-low above it, and the pre-gap structural higher-low (~116) is -12.5% away = too far for a Lane-1 -8% stop. Trigger (a) catalyst needs a placeable stop under a higher-low; trigger (b) continuation fires on a PULLBACK to rising support, not a +13% gap extension. Same Day-0 no-placeable-stop wall as RIVN/AVAV. No grok spend (failed the structural pre-filter before a 2nd source was needed; entry-time only).",,,,"live ~132.49 vs 07-01 close 117.40 (+13%); auto/industrial parts distributor, established uptrend but Day-0 gap. Buyable only on a genuine post-gap base w/ a placeable -8% stop. Flat 0/6."
2026-07-02-FORTY,FORTY,2026-07-02,filtered,,,,"don't-chase-parabolic: +35% single-day vertical (144.94) on 0x RVOL (low-float/corp-action spike) — no place to rest a -8% stop; Day-0 no base",,,,"after-hours EOD discovery; risk-off close"
2026-07-02-CAR,CAR,2026-07-02,filtered,,,,"Day-0 +12% gap (Avis 164) on 0x RVOL, no intraday higher-low above the gap; -8% stop lands mid-gap; no fresh <48h named single-name catalyst on a risk-off day",,,,"after-hours EOD discovery"
2026-07-02-TARS,TARS,2026-07-02,filtered,,,,"Day-0 +11% biotech pop (67.89), no multi-session base; -8% stop above the last higher-low = routine retest full-loses it",,,,"after-hours EOD discovery"
2026-07-02-NKTR,NKTR,2026-07-02,filtered,,,,"Day-0 +11% biotech pop (71.17), volatile no base; no placeable structural -8% stop",,,,"after-hours EOD discovery"
2026-07-02-NVCR,NVCR,2026-07-02,filtered,,,,"Day-0 +9% pop (17.20), no base; counter-trend rotation on a risk-off day, no placeable stop",,,,"after-hours EOD discovery"
2026-07-02-FA,FA,2026-07-02,filtered,,,,"Day-0 +9% pop (First Advantage 20.60), no base; no fresh <48h named catalyst with a placeable -8% stop",,,,"after-hours EOD discovery"
2026-07-02-PLBL,PLBL,2026-07-02,filtered,,,,"don't-chase-parabolic + thin: Polibeli +17% Day-0 vertical ($10.17, 3x RVOL) — Chinese micro/low-float name, no multi-session base, no placeable -8% higher-low stop; thin after-hours book (§3.7 liquidity guard). No grok (failed structural pre-filter).",,,,"after-hours discovery; risk-off close QQQ -1.71%. Flat 0/6."
2026-07-02-ENOV,ENOV,2026-07-02,filtered,,,,"Day-0 vertical: Enovis +16% ($23.20, 1x RVOL) med-device pop, no higher-low above the gap for a placeable -8% stop; trigger(b) continuation fires on a pullback to rising support, not a Day-0 gap extension. Thin AH. No grok.",,,,"after-hours discovery; risk-off close. Flat 0/6."
2026-07-02-NEXA,NEXA,2026-07-02,filtered,,,,"Day-0 vertical: Nexa Resources +11% ($13.42, 2x RVOL) metals/mining small-cap counter-trend pop on a red day; no base / placeable structural -8% stop; thin AH liquidity. No grok.",,,,"after-hours discovery; risk-off close. Flat 0/6."
2026-07-02-DMRA,DMRA,2026-07-02,filtered,,,,"Day-0 biotech pop: Damora Therapeutics +11% ($29.98, 1x RVOL) — binary-event single-day spike, no multi-session base, no placeable -8% stop under a higher-low; don't-chase-parabolic. No grok.",,,,"after-hours discovery; risk-off close. Flat 0/6."
2026-07-02-FIZZ,FIZZ,2026-07-02,filtered,,,,"Day-0 gap: National Beverage +10% ($34.08, 2x RVOL) earnings-style pop, no intraday higher-low above the gap for a placeable -8% stop; trigger(b) needs a pullback to rising support, not the Day-0 first leg. Thin AH. No grok.",,,,"after-hours discovery; risk-off close. Flat 0/6."
2026-07-02-IMNM,IMNM,2026-07-02,filtered,,,,"Day-0 biotech pop: Immunome +10% ($23.60, 1x RVOL) single-day spike, no base / placeable structural -8% stop; don't-chase-parabolic; thin AH. No grok.",,,,"after-hours discovery; risk-off close. Flat 0/6."
2026-07-06-DK,DK,2026-07-06,filtered,,,,"Day-0 gap chase: Delek +12% pre-market ($58.84, RVOL 1x) after a real late-June uptrend (42.34->54.16); but a -8% stop from 58.84 lands at 54.13 = the 07-02 high/prior resistance, no higher-low ABOVE the gap to rest a structural stop -> routine breakout-retest full-loses it (RIVN/MU stop-placement rule). don't-chase-parabolic. No grok (didn't clear structure).",,,,"pre-market discovery; gate CONFIRMED OFF; flat 0/6."
2026-07-06-ICHR,ICHR,2026-07-06,filtered,,,,"Rolling over: Ichor +5% pre-market ($103) bouncing after a -13% reversal/distribution day 07-02 (113.2 open -> 98.22 close). Broken structure, not a pullback to RISING support; trigger(b) requires an intact uptrend + higher-low, ICHR just made a lower high. AI-infra semis theme but tape rolling over. No grok.",,,,"pre-market discovery; gate CONFIRMED OFF; flat 0/6."
2026-07-06-AXTI,AXTI,2026-07-06,filtered,,,,"Dead-cat bounce: AXT +7% pre-market ($60.34) after collapsing ~50% (116 06-15 -> 56.62 07-02, incl a -11% red day 07-02). Deeply broken/rolling-over structure, no placeable -8% stop under a higher-low. FILTER. No grok.",,,,"pre-market discovery; gate CONFIRMED OFF; flat 0/6."
2026-07-06-IQMX,IQMX,2026-07-06,filtered,,,,"Illiquid micro-name: IQM Quantum +15% pre-market ($14.99, RVOL 1x) — no trading history before 07-02 (interpolated bars), single real session 07-02 (11.60-13.78). No multi-session base, no placeable structural stop, speculative low-float momentum. FILTER. No grok.",,,,"pre-market discovery; gate CONFIRMED OFF; flat 0/6."
2026-07-06-WDC,WDC,2026-07-06,filtered,,,,"Dead-cat bounce off a sector crash: Western Digital +5.7% pre-market (539->569, RVOL 1x) but the daily structure is a -33% two-week DOWNTREND (peak 799.87 06-18 -> 539 07-02, lower highs/lower lows), 07-02 was a -9.9% distribution day closing near its low (525.84). -8% stop from 569 = 523.5, BELOW the 07-02 crash low with no higher-low to rest it -> rolling over, not a trigger-(b) pullback to rising support; don't-chase-parabolic. Memory/semis theme but broken structure. No grok (didn't clear structure).",,,,"pre-market discovery; gate CONFIRMED OFF; flat 0/6. Whole semis/memory complex (WDC/KLAC/SNDK/TER/RMBS/CAMT/AEHR) gapped +5-6% pre-market = sector-wide oversold bounce off the 07-01/02 distribution, not single-name catalysts."
2026-07-06-KLAC,KLAC,2026-07-06,filtered,,,,"Dead-cat bounce: KLA +5.9% pre-market (235.55->249, RVOL 1x) after a 2-day crash from 307 (06-30) to 235.55 (07-02), -23%; 07-02 a -11.5% day closing near its low (228). -8% stop from 249 = 229 = right at the 07-02 crash low, no higher-low. Broken/rolling-over structure, not a pullback to RISING support (trigger-b needs an intact uptrend). Quality large-cap but the tape just distributed. No grok.",,,,"pre-market discovery; gate CONFIRMED OFF; flat 0/6. Part of the sector-wide semis/memory pre-market bounce; Lane-3 mean-reversion armed by the OFF gate but the snap-back is ALREADY +6% pre-market (would be chasing the bounce, not buying the dip)."
2026-07-06-AMBA,AMBA,2026-07-06,filtered,,,,"Post-blowoff whipsaw: Ambarella +8.3% regular-open ($84.84 vs 78.36) bouncing after a 06-30 +28% blowoff (67.01->85.80) that ran to 94 (07-01) then REVERSED -11% on 07-02 (91.29h->76.86l, closed 78.36). -8% stop from 84.84 = 78.06 = right at the 07-02 close with no higher-low ABOVE the gap -> whipsaw, not a trigger-(b) pullback to rising support. AI-infra theme (LESSONS missed-mover) but the tape just distributed. No grok (didn't clear structure).",,,,"regular-session discovery; gate CONFIRMED OFF; flat 0/6. Part of the broad semis/AI-infra snap-back +7-16% off the 07-01/02 distribution."
2026-07-06-CRDO,CRDO,2026-07-06,filtered,,,,"Topping-range bounce: Credo +7.0% regular-open ($258.75 vs 241.91) chopping in a 238-278 range BELOW the 302.52 peak (06-22); 07-02 a wide-range down day (278.1h->233.2l closed 241.91 weak). -8% stop from 258.75 = 238 = right at recent range lows, no RISING support to rest a higher-low. AI-infra theme but structure is a broad top, not a trigger-(b) flag. No grok.",,,,"regular-session discovery; gate CONFIRMED OFF; flat 0/6. Broad AI-infra snap-back."
2026-07-06-ALAB,ALAB,2026-07-06,filtered,,,,"Rolling-over bounce: Astera Labs +7.3% regular-open ($435.98 vs 406.42) bouncing after TWO consecutive down sessions off the 483.02 peak (06-30 483 -> 07-01 430.86 -> 07-02 406.42, -16%). Fails the 'not rolling over (no >=2 down sessions)' gate; -8% stop from 435.98 = 401 = right at the 07-02 low, no placeable higher-low. AI-infra leader but the tape just made 2 lower closes. No grok.",,,,"regular-session discovery; gate CONFIRMED OFF; flat 0/6. Broad AI-infra snap-back."
2026-07-06-VRT,VRT,2026-07-06,filtered,,,,"Lower-highs bounce: Vertiv +7.3% regular-open ($322.50 vs 300.53) bouncing off ~300 support but the structure is a lower-highs downtrend from the 357.96 peak (06-22) -> lower high 337 (06-30) -> 300.53 (07-02, near 6-week lows). Not rising support; -8% stop from 322.50 = 297 sits below the bounce origin. AI-datacenter theme but trend is DOWN, not a trigger-(b) pullback. No grok.",,,,"regular-session discovery; gate CONFIRMED OFF; flat 0/6. Broad AI-infra snap-back."
2026-07-06-SIMO,SIMO,2026-07-06,filtered,,,,"day-0 +12% semis snap-back off 07-01/02 distribution; no fresh <48h single-name catalyst (sector/macro bounce); -8% stop no placeable higher-low; spiking not pulling back = don't-chase",,,,
2026-07-06-MXL,MXL,2026-07-06,filtered,,,,"day-0 +11% semis snap-back; no fresh named catalyst; no placeable higher-low -8% stop; extended intraday spike = don't-chase",,,,
2026-07-06-WULF,WULF,2026-07-06,filtered,,,,"crypto-miner +15% parabolic day-0 on a BTC move; no place to rest a -8% stop; don't-chase-parabolic",,,,
2026-07-06-IREN,IREN,2026-07-06,filtered,,,,"crypto-miner +14% parabolic day-0; extended vertical move, no placeable stop; don't-chase-parabolic",,,,
2026-07-06-AMD,AMD,2026-07-06,filtered,,,,"Day-0 +9.8% snap-back ($568 vs 517.82 close): gapped +3.4% to 535 open then ran vertically to 572 peak (14:15/14:50), now chopping 561-571. Broken-structure bounce (we stopped out 06-16 @514.96; AMD in a downtrend), NOT an intact uptrend -> trigger-(b) fails. No fresh <48h single-name catalyst (sector risk-on bounce) -> trigger-(a) fails. -8% stop from 568 = ~523, in the air below today's 535 open with no higher-low structure. Extended vertical intraday = don't-chase-parabolic.",,,,"regular-session discovery; gate CONFIRMED OFF; flat 0/6. Broad semis/AI-infra snap-back, first session back post-July4."
2026-07-06-CEVA,CEVA,2026-07-06,filtered,,,,"Day-0 +10.9% semis snap-back ($44.83 vs 40.42 close); no fresh <48h named single-name catalyst (sector/macro bounce); -8% stop from 44.83 = ~41.2 back at prior close, no placeable higher-low; extended vertical intraday spike = don't-chase.",,,,"regular-session discovery; gate CONFIRMED OFF; flat 0/6. Broad semis snap-back."
2026-07-06-IMOS,IMOS,2026-07-06,filtered,,,,"Day-0 +15.0% semis snap-back ($73.55 vs 63.93 close): ChipMOS (Taiwan OSAT) riding the broad AI-infra/semis bounce, no fresh <48h named single-name catalyst. -8% stop from 73.55 = ~67.7, back near today's open with no placeable higher-low structure. Extended Day-0 vertical = don't-chase-parabolic; trigger-(a) fails (sector move, no single-name catalyst) and trigger-(b) fails (no intact uptrend + higher-low).",,,,"regular-session discovery ~12:38 ET; gate CONFIRMED OFF; flat 0/6. Broad semis/AI-infra snap-back, first session back post-July4."
2026-07-06-HIMX,HIMX,2026-07-06,filtered,,,,"Day-0 +11.1% semis snap-back ($14.61 vs 13.15 close): Himax riding the same broad semis bounce, no fresh <48h named single-name catalyst. -8% stop from 14.61 = ~13.4, back at the prior close with no placeable higher-low. Extended Day-0 spike = don't-chase-parabolic; trigger-(a) and trigger-(b) both fail.",,,,"regular-session discovery ~12:38 ET; gate CONFIRMED OFF; flat 0/6. Broad semis snap-back."
2026-07-06-TENB,TENB,2026-07-06,filtered,,,,"Trigger-(b) candidate — GENUINE relative-strength uptrend (26.80 06-17 -> 41.84, rallied THROUGH the 07-01/02 market distribution, not a snap-back), broke above the 39.43 prior high today. But FILTERS on stop placement (RIVN/MU rule): -8% stop from 41.75 = 38.41 lands in the air of the prior 37.27-39.43 range, ABOVE the last defined higher-low (37.27, 07-02) — a routine breakout-retest full-loses it; resting under the higher-low needs -10.7%. RVOL 1x = NO volume expansion -> trigger-(b) second source (higher-low + volume expansion) not met. +8.2% on the day intraday = chasing the open spike, and +55% in 2wk = extended.",,,,"regular-session discovery ~13:37 ET; gate CONFIRMED OFF; flat 0/6. Best trigger-(b) profile of the day but -8% stop can't reach the higher-low."
2026-07-06-LMND,LMND,2026-07-06,filtered,,,,"Trigger-(b) candidate — relative-strength uptrend (53 -> 78.66, rallied through the selloff), new-high breakout today. FILTERS: +8% vertical spike in the first 25min then chop; -8% stop from 78.46 = 72.18 sits above the 69.00 higher-low (07-02), in the air of the gap — resting under it needs -12%. RVOL 1x (no volume expansion). +9.7% on the day = chasing the spike; +48% in 3wk = extended.",,,,"regular-session discovery ~13:37 ET; gate CONFIRMED OFF; flat 0/6. Same stop-placement failure as TENB."
2026-07-06-GFL,GFL,2026-07-06,filtered,,,,"Waste-mgmt large-cap +8.4% ($40.62 vs 37.48 close), orderly range breakout above the 38.53 multi-week range. FILTERS: no confirmable fresh <48h named single-name catalyst (trigger-(a) fails); -8% stop from 40.62 = 37.37 sits in the prior 35-38 range not under a defined higher-low (36.10-36.93 lows), a breakout-retest stops it; RVOL 1x (no volume expansion); Day-0 move.",,,,"regular-session discovery ~13:37 ET; gate CONFIRMED OFF; flat 0/6."
2026-07-06-ENOV,ENOV,2026-07-06,filtered,,,,"Enovis +12% ($25.25 vs 22.50 close) — 2-day snap-back off the 06-30 low (19.14); spiking off lows, not a base breakout with a higher-low. No confirmable fresh <48h named catalyst; -8% stop from 25.25 = 23.23 at the 07-02 open/close area with no defined higher-low above the gap; RVOL 1x. Filters on both triggers.",,,,"regular-session discovery ~13:37 ET; gate CONFIRMED OFF; flat 0/6."
2026-07-06-PS,PS,2026-07-06,filtered,,,,Day-0 +8.4% spike near highs no fresh <48h named catalyst; -8% stop no placeable higher-low; wide ~1.2% bid/ask (thin); don't-chase-parabolic,,,,regular-session §3.1a discovery; 2x RVOL but spike-not-pullback
2026-07-06-LEU,LEU,2026-07-06,filtered,,,,Day-0 +8.4% spike (Centrus nuclear/uranium) no fresh <48h named catalyst; 1x RVOL no volume expansion; -8% stop no higher-low; don't-chase,,,,regular-session §3.1a discovery
2026-07-06-QNT,QNT,2026-07-06,filtered,,,,Day-0 +7.8% spike near highs (Quantinuum quantum) no fresh <48h named catalyst; 1x RVOL; -8% stop no higher-low; don't-chase,,,,regular-session §3.1a discovery
2026-07-06-SHAZ,SHAZ,2026-07-06,filtered,,,,Day-0 +16% spike (SharonAI spec AI) no fresh <48h named catalyst; 1x RVOL; -8% stop no placeable higher-low; don't-chase-parabolic,,,,regular-session §3.1a discovery ~15:38 ET
2026-07-06-WYFI,WYFI,2026-07-06,filtered,,,,Day-0 +13% spike (WhiteFiber) no fresh <48h named catalyst; 1x RVOL; -8% stop no higher-low; don't-chase,,,,regular-session §3.1a discovery ~15:38 ET
2026-07-06-PENG,PENG,2026-07-06,filtered,,,,pre-earnings run-up +10% into 07-07 pm report (catalyst not yet occurred = not trigger-(a)); 1x RVOL; no placeable higher-low stop,,,,regular-session §3.1a discovery ~15:38 ET
2026-07-06-CHRN,CHRN,2026-07-06,filtered,,,,Day-0 +10% spike (ChronoScale spec) no fresh <48h named catalyst; 1x RVOL; -8% stop no higher-low; don't-chase,,,,regular-session §3.1a discovery ~15:38 ET
2026-07-06-BMNR,BMNR,2026-07-06,filtered,,,,Day-0 +9% spike (BitMine crypto-adjacent) no fresh <48h named catalyst; 1x RVOL; -8% stop no higher-low; don't-chase,,,,regular-session §3.1a discovery ~15:38 ET
2026-07-06-CDNL,CDNL,2026-07-06,filtered,,,,Day-0 +9% spike (Cardinal Infrastructure) no fresh <48h named catalyst; 1x RVOL; -8% stop no higher-low; don't-chase,,,,regular-session §3.1a discovery ~15:38 ET
2026-07-06-CRNX,CRNX,2026-07-06,filtered,,,,AFTER-HOURS +99% binary spike ($42.02 reg close -> $83.98 AH); vertical/parabolic no base no placeable -8% stop (doubled today, only air below); thin AH book; textbook don't-chase-parabolic (SPCX/AMBA rule),,,,after-hours extended §3.1a discovery ~16:37 ET
2026-07-06-BE,BE,2026-07-06,filtered,,,,Day-0 +9% spike (Bloom Energy fuel-cell) no confirmable fresh <48h named catalyst; 1x RVOL; -8% stop no defined higher-low; don't-chase,,,,after-hours extended §3.1a discovery ~16:37 ET
2026-07-06-AAMI,AAMI,2026-07-06,filtered,,,,Day-0 +8% spike (Acadian Asset Mgmt) no fresh <48h named catalyst; 2x RVOL; -8% stop no higher-low; don't-chase,,,,after-hours extended §3.1a discovery ~16:37 ET
2026-07-06-SRAD,SRAD,2026-07-06,filtered,,,,Day-0 +8% spike (Sportradar) no fresh <48h named catalyst; 2x RVOL; -8% stop no higher-low; don't-chase,,,,after-hours extended §3.1a discovery ~16:37 ET
2026-07-06-IQMX,IQMX,2026-07-06,filtered,,,,Day-0 +10% spike (IQM Quantum) speculative quantum name; 3x RVOL but no fresh <48h named catalyst; -8% stop no higher-low; don't-chase,,,,after-hours extended §3.1a discovery ~16:37 ET
2026-07-06-SEDG,SEDG,2026-07-06,filtered,,,,Day-0 +9% spike (SolarEdge solar-sector snap-back) no fresh <48h named catalyst; 1x RVOL; -8% stop no defined higher-low; AH spread ~2.2% > 1.0% liquidity guard; don't-chase,,,,after-hours extended §3.1a discovery ~17:38 ET
2026-07-06-CIFR,CIFR,2026-07-06,filtered,,,,Day-0 +8% spike (Cipher Mining BTC-miner crypto-adjacent) no fresh <48h named catalyst; 1x RVOL; -8% stop no higher-low; don't-chase,,,,after-hours extended §3.1a discovery ~17:38 ET
2026-07-07-CRNX,CRNX,2026-07-07,filtered,,,,"+99% carried into pre-mkt ($42.03 reg close -> $83.67, bid 83.66/ask 83.68 tight ~0.02%); binary buyout/trial DOUBLE off a $42 base = vertical no base, a -8% stop from 83.67 = 76.98 sits in ~100% air above the $42 pre-event close -> textbook don't-chase-parabolic (SPCX/AMBA/CRNX rule); binary event not a momentum vehicle",,,,pre-market extended §3.1a discovery ~07:37 ET; tight spread but no placeable stop
2026-07-07-FISV,FISV,2026-07-07,filtered,,,,"Day-0 +5.3% gap ($51.78 -> ~54.51, spread ~0.15%) Fiserv fintech (beaten-down bounce off ~$54 from $200+); no confirmable fresh <48h named catalyst; -8% stop from 54.5 = 50.15 mid-air below the 51.78 prior close, no higher-low base above the gap -> Day-0 no-base don't-chase",,,,pre-market extended §3.1a discovery ~07:37 ET
2026-07-07-FIG,FIG,2026-07-07,filtered,,,,"Day-0 +4.7% gap ($21.08 -> 22.05, spread ~0.45%) Figma recent-IPO momentum name; no fresh <48h named catalyst; -8% stop from 22.05 = 20.29 mid-air below 21.08 prior close no higher-low; recent-IPO (SPCX caution) -> Day-0 no-base don't-chase",,,,pre-market extended §3.1a discovery ~07:37 ET
2026-07-07-FSLR,FSLR,2026-07-07,filtered,,,,"Day-0 +3.8% gap ($233.06 -> 242, spread ~0.68%) First Solar solar-sector; no fresh <48h named catalyst; -8% stop from 242 = 222.6 mid-air below 233.06 prior close no higher-low base -> Day-0 no-base don't-chase",,,,pre-market extended §3.1a discovery ~07:37 ET
2026-07-07-CMPS,CMPS,2026-07-07,filtered,,,,"+5.5% ($12.84 -> ~13.55) Compass Pathways psychedelics; pre-mkt bid 13.20/ask 13.90 = ~5.2% of mid >> 1.0% §3.7 liquidity guard -> stand-down; also binary clinical name, no placeable stop",,,,pre-market extended §3.1a discovery ~07:37 ET; liquidity guard
2026-07-07-NET,NET,2026-07-07,filtered,,,,"Day-0 +3% gap ($247.55 -> ~253.9) Cloudflare; pre-mkt bid 251.75/ask 256.00 = ~1.7% of mid > 1.0% §3.7 liquidity guard -> stand-down; also Day-0 gap no higher-low base",,,,pre-market extended §3.1a discovery ~07:37 ET; liquidity guard
2026-07-07-FORTY,FORTY,2026-07-07,filtered,,,,"+34% ($144.94) Formula Systems multi-day parabolic on ~1x RVOL (low-float/corp-action spike); no place to rest a -8% stop, Day-0/vertical no base -> don't-chase-parabolic",,,,pre-market extended §3.1a discovery ~07:37 ET
2026-07-07-VAL,VAL,2026-07-07,filtered,,,,"Valaris offshore driller; scan tag +5% is STALE — live pre-mkt $73.55 vs 07-06 close 73.53 = FLAT (+0.03%), not a mover; pre-mkt bid 67.04/ask 97.69 = ~30% of mid >> 1.0% §3.7 liquidity guard -> hard stand-down; no fresh <48h named catalyst, no placeable stop",,,,pre-market extended §3.1a discovery ~08:38 ET; liquidity guard + stale scan tag
2026-07-07-COO,COO,2026-07-07,filtered,,,,"The Cooper Companies; scan +4% off a stale 06:52Z pre-mkt print ($75.25) vs 07-06 close 72.61; current pre-mkt bid 67.91/ask 73.87 = ~8% of mid >> 1.0% §3.7 liquidity guard -> stand-down; no fresh <48h named catalyst, Day-0 no higher-low base",,,,pre-market extended §3.1a discovery ~08:38 ET; liquidity guard
2026-07-07-AGIO,AGIO,2026-07-07,filtered,,,,"Agios Pharmaceuticals +12.8% Day-0 gap ($37.39 close -> live $42.17); regular-session spread bid 41.80/ask 42.26 ~1.1% (not gated in reg hours); FILTERED on stop-placement — a -8% stop from 42.17 = 38.80 sits just above the 37.39 prior close with NO higher-low above the gap (MU/RIVN Day-0 rule); no trigger-b pullback structure yet, first session of move",,,,regular-session §3.1a discovery ~09:39 ET; Day-0 gap no placeable stop
2026-07-07-DOCN,DOCN,2026-07-07,filtered,,,,"DigitalOcean +11.4% Day-0 gap ($131.37 close -> live $146.38); spread bid 143.65/ask 146.43 ~1.9% wide; FILTERED — Day-0 gap, -8% stop from 146.38 = 134.67 near prior close, no higher-low base above the gap; buyable trigger-b continuation is the pullback 1-3 sessions later, not the first-day gap",,,,regular-session §3.1a discovery ~09:39 ET; Day-0 gap no placeable stop
2026-07-07-CNXC,CNXC,2026-07-07,filtered,,,,"Concentrix +6.3% Day-0 gap ($23.42 close -> live $24.89); part of the fintech/IT-services rotation cluster (FISV/FIS/DOCN/GDDY/CSGP) up on a red index (QQQ -1.45%) = rotation not risk-on; Day-0 gap, -8% stop from 24.89 = 22.90 below prior close no base -> filtered",,,,regular-session §3.1a discovery ~09:39 ET; Day-0 gap / rotation not risk-on
2026-07-07-FIS,FIS,2026-07-07,filtered,,,,"Fidelity National Info Svcs +5.1% Day-0 gap ($41.27 close -> live $43.38); tight spread 43.34/43.39; same fintech/IT-services rotation cluster on a red index; Day-0 gap, -8% stop from 43.38 = 39.91 below prior close no higher-low -> filtered (MU/RIVN stop-placement rule)",,,,regular-session §3.1a discovery ~09:39 ET; Day-0 gap / rotation not risk-on
2026-07-07-MAAS,MAAS,2026-07-07,filtered,,,,"Maase Inc +20.5% Day-0 gap ($15.26 close -> live $18.38), 3x RVOL; thin book bid 17.71/ask 18.77 ~5.8% spread; FILTERED on stop-placement — a -8% stop from 18.38 = 16.91 sits just above the 15.26 prior close with NO higher-low base above the gap (MU/RIVN Day-0 rule); no fresh <48h named catalyst; first session of move, not a trigger-b pullback",,,,regular-session §3.1a discovery ~10:38 ET; Day-0 gap no placeable stop + thin book
2026-07-07-SEPN,SEPN,2026-07-07,filtered,,,,"Septerna +9.4% Day-0 gap ($33.47 close -> live $36.61), 1x RVOL; spread bid 36.40/ask 36.82 ~1.1%; FILTERED — Day-0 gap, -8% stop from 36.61 = 33.68 near the 33.47 prior close, no higher-low base above the gap; no fresh <48h named catalyst; not a trigger-b pullback structure",,,,regular-session §3.1a discovery ~10:38 ET; Day-0 gap no placeable stop
2026-07-07-MGTX,MGTX,2026-07-07,filtered,,,,"MeiraGTx +6.6% Day-0 gap ($13.89 close -> live $14.80), 1x RVOL; small-cap biotech; FILTERED — Day-0 gap, -8% stop from 14.80 = 13.62 below the 13.89 prior close, no higher-low base; no fresh <48h named catalyst; not a trigger-b pullback",,,,regular-session §3.1a discovery ~10:38 ET; Day-0 gap no placeable stop
2026-07-07-TRVI,TRVI,2026-07-07,filtered,,,,day0-biotech-gap-+11%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-RARE,RARE,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-RAPP,RAPP,2026-07-07,filtered,,,,day0-biotech-gap-+8%-0x-rvol-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-MBGL,MBGL,2026-07-07,filtered,,,,day0-gap-+8%-0x-rvol-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-VERA,VERA,2026-07-07,filtered,,,,day0-biotech-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-BAND,BAND,2026-07-07,filtered,,,,day0-software-gap-+6%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-RNG,RNG,2026-07-07,filtered,,,,day0-software-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-NIQ,NIQ,2026-07-07,filtered,,,,day0-gap-+7%-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-VRDN,VRDN,2026-07-07,filtered,,,,day0-biotech-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-TARS,TARS,2026-07-07,filtered,,,,day0-biotech-gap-+7%-0x-rvol-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-RLAY,RLAY,2026-07-07,filtered,,,,day0-biotech-gap-+6%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-VKTX,VKTX,2026-07-07,filtered,,,,day0-biotech-gap-+6%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-GDDY,GDDY,2026-07-07,filtered,,,,day0-gap-+6%-0x-rvol-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-ALMS,ALMS,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-BEAM,BEAM,2026-07-07,filtered,,,,day0-biotech-gap-+8%-1x-rvol-no-base-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
